symbol,name,exchange,price,avg_volume
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.37,3433810
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,89.34,810410
SJM,The J.M. Smucker Company Common Stock,NYSE,121.3,1405045
SKE,Skeena Resources Limited Common Shares,NYSE,30.59,544045
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,175.63,18182950
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,36.32,1753940
SKT,Tanger Inc. Common Stock,NYSE,36.37,727345
SKY,"Champion Homes, Inc. Common Stock",NYSE,83.76,564610
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.14,2602120
SLB,SLB Limited Common Shares,NYSE,53.32,12524150
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.74,845625
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,26.23,1142240
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.57,3995365
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.23,1112730
SLG,SL Green Realty Corp Common Stock,NYSE,51.98,756960
SLGN,Silgan Holdings Inc. Common Stock,NYSE,39.02,984480
SLM,SLM Corporation - Common Stock,NASDAQ,26.4,1680530
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.06,758945
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.73,7882150
SM,SM Energy Company Common Stock,NYSE,39.03,3555080
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.21,694420
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,36.74,39065795
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,62.31,549805
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,27.24,1346950
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,55.91,828920
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,18.42,6406510
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.94,2040695
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.51,36682015
SMTC,Semtech Corporation - Common Stock,NASDAQ,147.05,3541420
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.61,744955
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,169.62,1592940
SNAP,Snap Inc. Class A Common Stock,NYSE,5.84,35973670
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1551.99,11938390
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.13,571300
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,18.35,1281055
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,68.53,769150
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.4,1882290
SNOW,Snowflake Inc. Common Stock,NYSE,332.35,5431045
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,381.43,1867615
SNX,TD SYNNEX Corporation Common Stock,NYSE,261.12,555295
SNY,Sanofi - American Depositary Shares,NASDAQ,43.33,2118550
SO,Southern Company (The) Common Stock,NYSE,87.0,5693555
SOBO,South Bow Corporation Common Shares,NYSE,35.73,628145
SOC,Sable Offshore Corp. Common Stock,NYSE,4.82,8875475
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.65,39909335
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,57.78,3182370
SOLV,Solventum Corporation Common Stock,NYSE,89.82,915440
SON,Sonoco Products Company Common Stock,NYSE,48.32,1095485
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.58,1474945
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.47,3984790
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.86,555960
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.47,24858440
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.02,5180985
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,148.15,78520320
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.97,1163435
SPGI,S&P Global Inc. Common Stock,NYSE,418.54,1863545
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,147.4,616305
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.34,547685
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.62,618625
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,556.31,1590895
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.5,1525245
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,83.03,516605
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.63,1278510
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,69.73,996370
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.2,1931765
SRE,DBA Sempra Common Stock,NYSE,82.99,3918340
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.92,3115115
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,51.85,1304070
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.36,856845
SSB,SouthState Bank Corporation Common Stock,NYSE,106.11,635180
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.5,1693825
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,81.22,1492940
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.16,554670
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,34.81,2484390
SST,"System1, Inc. Class A Common Stock",NYSE,3.26,1341760
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.26,946550
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.55,844405
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.38,1437865
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.07,842010
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.98,1479480
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.29,831220
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,213.66,594975
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,51.41,956395
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.8,1069230
STLA,Stellantis N.V. Common Shares,NYSE,5.26,20919365
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,234.53,1191080
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.52,1102455
STM,STMicroelectronics N.V. Common Stock,NYSE,47.78,7971305
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.93,6491005
STNG,Scorpio Tankers Inc. Common Shares,NYSE,85.46,741855
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,29.6,797325
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.91,1523165
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,472.87,550935
STT,State Street Corporation Common Stock,NYSE,188.16,1384515
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.2,777140
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.09,6182335
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.44,3795110
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,805.55,3528285
STZ,"Constellation Brands, Inc. Common Stock",NYSE,125.0,2113970
SU,Suncor Energy  Inc. Common Stock,NYSE,68.72,4320950
SUI,"Sun Communities, Inc. Common Stock",NYSE,118.04,2050455
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.95,718905
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,73.06,7862550
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,80.94,530345
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,3.24,7886550
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.49,573025
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.47,587040
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.94,692165
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.2,3640095
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.67,1452590
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.44,2239080
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.34,1486195
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.86,1360925
SW,Smurfit WestRock plc Ordinary Shares,NYSE,43.75,4202725
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.2,673735
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.4,773080
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,88.89,1567765
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,79.26,6666270
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,5.51,4504590
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.54,1024580
SYF,Synchrony Financial Common Stock,NYSE,75.88,3253075
SYK,Stryker Corporation Common Stock,NYSE,281.87,2823700
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,41.6,1568625
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,95.06,717635
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,90.8,1176930
SYY,Sysco Corporation Common Stock,NYSE,83.54,2559345
T,AT&T Inc.,NYSE,26.51,32851720
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.79,1917730
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.6,2167450
TAL,TAL Education Group American Depositary Shares,NYSE,11.65,5716910
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.66,1721445
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,39.08,2803060
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,79.95,782655
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,51.45,703655
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.91,2155790
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,39.08,3150555
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.05,629600
TD,Toronto Dominion Bank (The) Common Stock,NYSE,120.93,1994750
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.59,2469820
TDC,Teradata Corporation Common Stock,NYSE,29.37,1921615
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.5,3391880
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.71,1147860
TDW,Tidewater Inc. Common Stock,NYSE,88.58,589805
TE,T1 Energy Inc. Common Stock,NYSE,4.37,19857030
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,192.77,3900785
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.27,2429785
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.25,3123730
TEL,TE Connectivity plc Ordinary Shares,NYSE,203.37,2037425
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,62.21,8042310
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,35.08,5254325
TER,"Teradyne, Inc. - Common Stock",NASDAQ,329.2,2519205
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,38.72,4801450
TEX,Terex Corporation Common Stock,NYSE,58.68,937210
TFC,Truist Financial Corporation Common Stock,NYSE,50.1,5590965
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.61,595665
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.11,768880
TFX,Teleflex Incorporated Common Stock,NYSE,130.3,586060
TGB,Trekor Metals Limited Common Shares,NYSE American,7.84,5238945
TGL,Treasure Global Inc. - Common Stock,NASDAQ,3.06,645095
TGT,Target Corporation Common Stock,NYSE,158.7,4573705
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,54.0,1796240
TH,Target Hospitality Corp. - Common Stock,NASDAQ,18.55,1869230
THC,Tenet Healthcare Corporation Common Stock,NYSE,264.51,743425
THO,"Thor Industries, Inc. Common Stock",NYSE,73.48,552220
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.43,1382210
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.43,933920
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.85,2581940
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,19.12,562930
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,11.53,1833995
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,125.99,8329225
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.12,560905
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.32,2090165
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,193.72,1016970
TKR,Timken Company (The) Common Stock,NYSE,116.5,848415
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,15.26,530200
TLN,Talen Energy Corporation - Common Stock,NASDAQ,286.52,854740
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.14,3654755
TLS,Telos Corporation - Common Stock,NASDAQ,4.29,616290
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.92,1320900
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.83,6973155
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,85.86,685015
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.11,9626960
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,613.62,1686880
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.22,1235675
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,182.9,4009600
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,16.81,1495240
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,24.54,2269725
TNK,Teekay Tankers Ltd.,NYSE,100.0,555375
TNL,Travel   Leisure Co. Common  Stock,NYSE,66.19,650910
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,3.14,10837668
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.56,16318120
TOL,"Toll Brothers, Inc. Common Stock",NYSE,134.23,928940
TOST,"Toast, Inc. Class A Common Stock",NYSE,33.29,8232905
TOWN,Towne Bank - Common Stock,NASDAQ,37.35,502975
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.27,967810
TPG,TPG Inc. - Class A Common Stock,NASDAQ,47.98,2502485
TPR,"Tapestry, Inc. Common Stock",NYSE,117.91,3508985
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,37.57,586280
TREX,"Trex Company, Inc. Common Stock",NYSE,43.66,1377285
TRGP,"Targa Resources, Inc. Common Stock",NYSE,287.25,1222405
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,105.82,1702925
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.75,881760
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.23,3734650
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.62,1542980
TRMB,Trimble Inc. - Common Stock,NASDAQ,58.74,3703100
TRMD,TORM plc - Class A Common Stock,NASDAQ,35.34,966625
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.08,517565
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.14,609225
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,105.8,1282655
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.32,2216420
TRP,TC Energy Corporation Common Stock,NYSE,61.18,2043565
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.34,760690
TRU,TransUnion Common Stock,NYSE,78.83,1967575
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,378.05,1486910
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,15.89,1399175
TS,Tenaris S.A. American Depositary Shares,NYSE,55.14,1303805
TSCO,Tractor Supply Company - Common Stock,NASDAQ,33.83,8369725
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,191.12,1311830
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.01,2425375
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,358.97,38890405
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,418.01,9653145
TSN,"Tyson Foods, Inc. Common Stock",NYSE,53.16,3416475
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.45,936050
TT,Trane Technologies plc,NYSE,426.01,942890
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,58.99,3052445
TTC,Toro Company (The) Common Stock,NYSE,93.61,867725
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.97,17347460
TTE,TotalEnergies SE Ordinary Shares,NYSE,91.14,1608800
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.71,2395930
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.47,1975330
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,113.22,2241060
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,222.91,2618695
TU,Telus Corporation Ordinary Shares,NYSE,9.16,5499640
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.55,523405
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,65.79,1229460
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,104.2,1189410
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.1,606940
TWLO,Twilio Inc. Class A Common Stock,NYSE,231.88,1729350
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,134.75,1630800
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,55.96,543045
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,70.11,2694295
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,263.42,5531480
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.68,1242650
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,181.12,745400
TXT,Textron Inc. Common Stock,NYSE,80.58,1637980
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,359.54,965820
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.07,1032920
U,Unity Software Inc. Common Stock,NYSE,43.45,9359335
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.91,2276016
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.03,7437375
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,108.96,3353250
UAMY,United States Antimony Corporation Common Stock,NYSE,4.73,6547780
UBER,"Uber Technologies, Inc. Common Stock",NYSE,72.63,17417400
UBS,UBS Group AG Registered Ordinary Shares,NYSE,52.99,1670660
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.69,827570
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,3.98,586638
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.38,711335
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,66.39,875085
UDR,"UDR, Inc. Common Stock",NYSE,35.37,3224475
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.58,778985
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.26,8629600
UGI,UGI Corporation Common Stock,NYSE,37.72,2575245
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.44,3206625
UHS,"Universal Health Services, Inc. Common Stock",NYSE,173.25,640735
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,63.57,3973475
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.63,2449750
ULS,UL Solutions Inc. Class A Common Stock,NYSE,69.5,522225
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,548.65,701195
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,22.66,3740045
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,21.9,11218375
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.64,675355
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.15,747325
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,45.23,610985
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,383.55,4771290
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.72,1805865
UNM,Unum Group Common Stock,NYSE,94.92,1381750
UNP,Union Pacific Corporation Common Stock,NYSE,285.08,2284095
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.81,616685
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.25,758635
UPS,"United Parcel Service, Inc. Common Stock",NYSE,102.46,3933745
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,26.1,4211390
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.7,2643005
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,77.01,1349095
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,42.64,832950
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.24,2716570
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.89,1065930
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.71,13036530
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.81,4654375
USB,U.S. Bancorp Common Stock,NYSE,62.68,6360460
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.44,9906515
USFD,US Foods Holding Corp. Common Stock,NYSE,94.8,1874850
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,502.7,520945
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.33,1677770
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.23,2065135
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,12.34,6429965
V,Visa Inc.,NYSE,375.28,6164000
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,102.4,500970
VAL,Valaris Limited Common Shares,NYSE,81.27,1078205
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.61,29843150
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,109.08,636575
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,32.34,748080
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,41.21,1232845
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,40.9,548305
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,265.67,1762810
VELO,"Velo3D, Inc. - Common stock",NASDAQ,9.99,952450
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.05,1929800
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,13.09,1377325
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.29,1369180
VFC,V.F. Corporation Common Stock,NYSE,13.07,6149725
VG,"Venture Global, Inc. Class A common stock",NYSE,15.27,14003390
VGNT,Versigent PLC Ordinary Shares,NYSE,46.08,643535
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.77,546855
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,33.82,4241550
VICI,VICI Properties Inc. Common Stock,NYSE,25.04,8922040
VICR,Vicor Corporation - Common Stock,NASDAQ,184.73,762775
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,86.42,4254560
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.44,3500075
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.77,2013070
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,59.93,1453835
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.47,9477645
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,76.41,1311680
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.03,1250905
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.89,1262655
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,31.53,1781120
VLO,Valero Energy Corporation Common Stock,NYSE,382.95,2580710
VLTO,Veralto Corp Common Stock,NYSE,96.3,1490640
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.84,5806880
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,250.54,951905
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,66.32,6433415
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.15,752440
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.16,5107750
VNO,Vornado Realty Trust Common Stock,NYSE,35.01,1113870
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.64,1318760
VNT,Vontier Corporation Common Stock,NYSE,32.35,1241735
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.53,2871080
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.08,734140
VOYA,"Voya Financial, Inc. Common Stock",NYSE,103.14,915370
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,33.1,1180810
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.2,1225625
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.46,774855
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,47.48,1751005
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.63,3879170
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,187.03,1118890
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,298.6,665300
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,237.39,5163400
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,519.51,1008425
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,71.64,1594650
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,30.8,3748975
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.56,1363510
VST,Vistra Corp. Common Stock,NYSE,140.73,4309270
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.51,2187185
VSTS,Vestis Corporation Common Stock,NYSE,12.93,1265425
VSXY,Victorias Secret & Co. Common Stock,NYSE,74.54,2003735
VTEX,VTEX Class A Common Shares,NYSE,3.67,710525
VTR,"Ventas, Inc. Common Stock",NYSE,89.1,3019640
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.66,7386655
VVV,Valvoline Inc. Common Stock,NYSE,30.37,1904090
VVX,"V2X, Inc. Common Stock",NYSE,72.96,507850
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.23,7754035
VYX,NCR Voyix Corporation Common Stock,NYSE,8.26,2674485
VZ,Verizon Communications Inc. Common Stock,NYSE,51.29,17567095
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.79,5483805
W,Wayfair Inc. Class A Common Stock,NYSE,104.79,2227045
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,278.42,779505
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,33.61,767575
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.18,1005000
WAT,Waters Corporation Common Stock,NYSE,410.01,644900
